7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
8121250,"Granules, chippings and powder of marble",:,0,20843000,90149000,:,:,0,18449000,0,0,0,0,0,0,:,0,128893000,0,:,0,0,0,0,:,0,0,2383003,:,:,:,388000,0,0,0,:,0,Other manufacturing
8121290,"Granules, chippings and powder of travertine, ecaussine, granite, porphyry, basalt, sandstone and other monumental stone",55218000,:,:,:,:,5785000,1407884,1342000,0,0,:,0,0,:,30325382,5317000,91965000,0,:,3344000,:,74000,20011889,0,0,0,:,1687289,1593557,:,6170000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
8121300,"Mixtures of slag and similar industrial waste products, whether or not incorporating pebbles, gravel, shingle and flint for construction use",18213000,:,:,1673000,:,1945000,0,0,0,0,:,0,0,14742227,22060843,8765000,:,0,:,0,:,0,:,:,0,1019806,299796,0,241783,:,314000,1000598,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
8122140,"Kaolin, not calcined",:,0,72338000,:,:,:,0,:,0,32504000,:,0,0,0,:,5000,:,0,:,0,0,0,:,81681470,0,0,0,:,0,0,0,122199,0,0,:,0,Other manufacturing
8122160,Kaolinitic clays (ball and plastic clays),24590000,0,13055000,20545000,:,:,0,0,0,2695000,:,0,0,0,:,0,0,0,:,0,0,0,:,26014998,0,0,:,:,0,0,0,678996,0,0,:,0,Ceramics and stone products manufacturing
8122210,Bentonite,:,:,:,25284000,:,0,7818653,:,0,11522000,:,0,0,:,:,256000,0,0,:,0,0,0,:,54700967,:,21865,7829462,0,:,0,0,651386,0,0,0,0,Other manufacturing
8122230,Fireclay,:,0,:,:,:,:,225879,0,0,32104000,0,0,0,0,0,0,:,0,:,1000,0,0,4056143,:,0,:,:,:,0,:,0,0,0,0,0,0,Ceramics and stone products manufacturing
8122250,"Common clays and shales for construction use (excluding bentonite, fireclay, expanded clays, kaolin and kaolinic clays); andalusite, kyanite and sillimanite; mullite; chamotte or dinas earths",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Ceramics and stone products manufacturing
8122255,Bentonite,35684000,:,:,18247000,:,0,0,:,0,49619000,0,0,0,0,0,0,0,0,:,0,:,1226000,468076,:,0,9575917,0,2108089,0,0,0,0,0,0,:,0,Other manufacturing
8122260,"Andalusite, kyanite and sillimanite",:,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8122270,Mullite,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8122280,Chamotte or dinas earths,:,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8911100,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,4760000,0,0,0,:,0,0,0,0,0,0,0,0,:,0,10266000,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
8911200,Unroasted iron pyrites; crude or unrefined sulphur (including recovered sulphur),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
8911220,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,186000,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
8911230,Crude or unrefined sulphur (including recovered sulphur),0,0,0,0,:,0,446926,0,0,0,0,0,0,0,:,22342000,0,0,:,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8911900,Other chemical and fertiliser minerals,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Chemical industry (including petroleum and coal products)
8911910,Natural barium sulphate (barytes) and carbonate  (witherite),9106000,:,28429000,:,:,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,Other manufacturing
8911911,"Natural borates and concentrates thereof (not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85 % of H3BO3 calculated on the dry weight",9106000,0,0,0,:,0,231516,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
8911912,Fluorspar,9827000,0,93409000,:,:,0,0,0,0,:,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8911913,"Kieserite, epsomite (natural magnesium sulphates)",9319000,0,113715000,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8911919,"Other mineral substances n.e.s. (excluding vermiculite, perlite and chlorites, unexpanded and kieserite, epsomite (natural magnesium sulphates))",65106000,:,170573000,:,:,0,0,:,0,622403000,:,0,0,0,:,0,:,0,:,0,0,0,0,:,:,:,0,0,:,0,0,0,636774,0,0,0,Other manufacturing
8931000,"Salt (including denatured salt but excluding salt suitable for human consumption) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents",184342000,283182000,553275000,42828000,:,0,:,:,0,141000000,:,0,0,:,:,0,:,0,:,0,0,353000,149556583,:,0,997536,69338549,10340526,0,:,14000,11348123,0,0,:,0,Other manufacturing
8991000,Natural bitumen and natural asphalt; asphaltites and asphaltic rocks,:,0,:,39059000,:,:,5239367,1407000,0,:,0,0,0,0,0,2768000,0,0,:,0,0,4082000,0,0,0,0,3182930,0,:,0,0,0,0,0,:,0,Construction industry
8992100,"Precious and semi-precious stones (excluding industrial diamonds), unworked or simply sawn or roughly shaped",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
8992110,Diamonds unworked or simply sawn or roughly shaped,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992120,"Precious stones (other than diamonds) and semi-precious stones, unworked or simply sawn or roughly shaped",:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992200,"Industrial diamonds, unworked or simply sawn, cleaved or bruted; pumice stone; emery; natural corundum, natural garnet and other natural abrasives",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
8992210,"Industrial diamonds. Unworked or simply sawn, cleaved or bruted, but not mounted or set",0,0,:,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992220,Pumice stone,0,0,:,:,:,0,0,:,0,3020000,0,0,0,0,:,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992230,"Emery, natural corundum, natural garnet and other natural abrasives, whether or not heat-treated",0,:,:,:,:,0,0,0,0,3260000,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,Other manufacturing
8992900,Other minerals,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Other manufacturing
8992910,Natural graphite,1230000,0,:,:,:,0,0,0,0,0,0,0,0,:,0,0,:,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992913,Natural magnesium carbonate (magnesite);,:,:,0,:,:,0,0,0,0,28748000,0,0,0,0,0,0,0,0,:,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992914,Dead-burned (sintered) magnesia,1187000,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992915,Fused magnesia and other magnesium oxide,:,:,:,0,:,0,0,0,0,0,:,0,0,0,0,0,:,0,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8992920,Other minerals,201277000,:,:,310593000,:,:,29623804,68257000,0,181931000,39777000,0,0,0,:,67753000,97161000,0,:,0,0,30000,9357111,11053574,11846000,:,:,:,0,0,0,0,1574091,0,0,0,Other manufacturing
100000Z1,"Prepared and preserved meat, meat offal or blood, including prepared meat and offal dishes",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Food and beverage manufacturing
100000Z2,"Fish, crustaceans, molluscs, other aquatic invertebrates and seaweed, otherwise prepared or preserved, including prepared meals and dishes",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Agriculture, forestry, and fisheries"
100000Z3,"Vegetables (except potatoes), preserved otherwise than by vinegar or acetic acid, including prepared vegetable dishes",:,:,1143701000,3785445000,:,:,7620690,850112000,:,6709099000,351582000,0,0,109783278,164367704,261064000,83429000,0,:,21410000,4194000,35319000,667638265,80116397,:,410638329,81894799,134492791,2507629,11315000,26548000,3228808,2832500,37000,:,0,Other manufacturing
100000Z4,"Crustaceans, molluscs and other aquatic invertebrates and seaweed, frozen, dried, salted, in brine or otherwise prepared or preserved; Fish, otherwise prepared or preserved; Prepared meals and dishes based on fish, crustaceans and molluscs",:,:,:,256072000,:,72445000,386067052,56738000,237677000,2510574000,205714000,0,101812828,230736906,:,76186000,493000,0,:,27433000,2784000,25728000,99136724,48580778,0,1782320,24457517,:,23867390,:,9270000,4185947,0,0,3921534,0,"Agriculture, forestry, and fisheries"
100000Z6,"Prepared and preserved meat, meat offal or blood or insects, including prepared meat and offal dishes",10708891000,2832695000,17079038000,5888140000,:,1032993000,1112752822,541531000,746978000,14342801000,2416846000,0,0,1014969627,:,1339305000,:,0,:,282747000,:,419569000,6293388155,1303396267,323535000,1117891389,1540752825,614131302,77270754,:,444754000,159440238,37650259,33423000,:,0,Food and beverage manufacturing
10111140,"Fresh or chilled carcases, half-carcases and quarters with bone in, of beef and veal",2472823000,968261000,2531013000,2415629000,:,460925000,252944879,62625000,135801000,1382023000,119014000,0,0,318919806,:,97326000,:,0,:,491000,41061000,74046000,1527956407,102587777,6490000,:,:,14301565,:,59870000,79659000,13616214,:,23848000,:,0,Other manufacturing
10111190,"Fresh or chilled cuts, of beef and veal",3945995000,1350883000,2878372000,854641000,:,1270009000,390000134,34789000,:,2275879000,675206000,0,0,705882116,:,392442000,:,0,:,4113000,21178000,58676000,1295943197,211647809,16397000,24760969,:,:,:,64277000,16827000,84663289,0,0,:,0,Other manufacturing
10111230,"Fresh or chilled carcases and half-carcases, of pig meat (including fresh meat packed with salt as a temporary preservative)",735114000,:,5282707000,295863000,:,58666000,142175039,93771000,277053000,462888000,289526000,0,0,344383447,:,18354000,:,0,:,13903000,:,102392000,1443923822,266676471,89793000,580495983,296620575,134438082,:,47204000,148858000,14416897,:,16691000,147486049,0,Food and beverage manufacturing
10111250,"Fresh or chilled hams, shoulders and cuts thereof with bone in, of pig meat (including fresh meat packed with salt as a temporary preservative)",1510211000,653160000,:,1950898000,:,91233000,705393040,79549000,245016000,2921776000,150272000,0,0,113363648,:,11506000,:,0,:,4782000,12178000,18429000,1017778732,161805991,41888000,86207113,33626458,:,:,23146000,20963000,23413589,3432058,0,70393343,0,Food and beverage manufacturing
10111290,"Fresh or chilled pig meat (including fresh meat packed with salt as a temporary preservative; excluding carcases and half-carcases, hams, shoulders and cuts thereof with bone in)",2681762000,799364000,5512280000,2623400000,:,104507000,1350811446,:,367240000,6094240000,575210000,0,0,199226507,630847650,205064000,:,0,:,6905000,64011000,89493000,2005146631,226701716,64803000,:,:,:,:,11855000,7635000,0,0,0,4693168,0,Food and beverage manufacturing
10111300,"Fresh or chilled carcases, half-carcases and cuts, of lamb or sheep",703929000,16958000,46758000,144173000,:,292489000,371633,58641000,:,520663000,23586000,0,0,143653806,:,1467000,:,0,:,130000,:,294000,2898063,150975,0,:,13746942,:,:,67000,2528000,9024813,:,2672000,:,0,Other manufacturing
10111400,"Meat of goats, fresh or chilled",27948000,:,:,2662000,:,0,23756,10180000,:,33385000,:,0,0,738219,0,0,:,0,:,0,:,0,0,0,0,0,111387,:,0,:,0,0,:,0,0,0,Food and beverage manufacturing
10111500,"Meat of horses and other equines, fresh or chilled",232000,:,:,50780000,:,:,22950,0,:,1811000,:,0,0,:,:,43000,:,0,:,0,0,28000,23172171,:,0,0,:,771551,0,:,0,0,0,0,:,0,Food and beverage manufacturing
10112000,"Edible offal of bovine animals, swine, sheep, goats, horses and other equines, fresh or chilled",345868000,190074000,1499333000,62843000,:,183483000,67679878,6055000,13651000,:,63143000,0,0,:,28139440,7858000,37386000,0,:,1783000,3572000,11278000,110793483,13386602,771000,:,:,:,0,2274000,2370000,194291,:,0,3759532,0,Food and beverage manufacturing
10113100,"Frozen carcases, half-carcases, quarters and cuts, of beef and veal",1698835000,137294000,144426000,118168000,:,512178000,41356615,3998000,12203000,266604000,61839000,0,0,44327953,70316496,50116000,162016000,0,:,159000,944000,6689000,379695288,1566947,0,6454427,12198031,1839656,:,:,0,0,0,0,1262203,0,Other manufacturing
10113230,"Frozen carcases and half-carcases, of pig meat",:,0,188517000,:,:,:,4507107,0,1107000,18821000,:,0,0,:,:,0,0,0,:,0,0,0,:,:,0,6853023,63679,9910523,0,:,0,0,0,0,3703805,0,Food and beverage manufacturing
10113250,"Frozen hams, shoulders and cuts with bone in, of pig meat",134675000,:,:,226691000,:,:,33376236,3956000,7325000,579739000,15036000,0,0,22045025,:,9339000,38074000,0,:,0,:,115000,:,:,0,1802124,:,5392678,0,:,402000,0,0,0,0,0,Food and beverage manufacturing
10113290,"Frozen pig meat (excluding carcases and half-carcases, hams, shoulders and cuts thereof with bone in)",528400000,95468000,:,66684000,:,:,932625455,25177000,38217000,:,138292000,0,0,:,:,75285000,58347000,0,:,980000,:,3726000,204482166,3704216,:,25825400,3454424,19810819,:,0,0,0,0,0,1535036,0,Food and beverage manufacturing
10113300,"Frozen carcases, half-carcases and cuts, of lamb or sheep",16946000,0,5815000,100000,:,39834000,4697,60000,366000,52918000,90000,0,0,13015633,23406105,1225000,330000,0,:,0,:,1000,:,:,0,0,:,:,0,:,0,0,0,0,:,0,Other manufacturing
10113400,"Frozen meat, of goats",8196000,0,0,:,:,0,0,:,:,3987000,0,0,0,59432,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Food and beverage manufacturing
10113500,"Frozen meat, of horses and other equines",0,0,0,:,:,0,0,0,0,:,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,5204,0,0,0,0,0,0,0,0,0,0,Food and beverage manufacturing
